Date,close,volume,roc_21,roc_1260,dist_sma50,dist_sma200,dist_sma400,from_52w_high,from_52w_low,from_ath,drawdown_long,trend_ok,trend_slope_3y,vol_ratio_21_252,vol_ratio_252_1260,hv_yz_270_ext,iv_atm_360_ext,iv_ts_ratio_30_360,iv_minus_hv30,news_mean_w63,news_std_w63,target_252d_logret_fwd
12-10-23,132.33,55528581,-8.6434242,41.505197,-0.015760623,0.15059485,0.12305933,-0.086434242,0.61733073,-0.29072388,-0.56145264,1,-0.000693336,0.8328004,1.0358748,0.341,0.3482,1.1312464101091326,0.1022,-0.0873015873015873,2.042290346994286,0.34869335320652095
13-10-23,129.79,45824685,-10.316473,47.887765,-0.034778897,0.12622086,0.10187069,-0.10396962,0.58628697,-0.30433804,-0.56145264,1,-0.000691443,0.84204091,1.0400257,0.3408,0.3584,1.1679687499999998,0.123,-0.0873015873015873,2.042290346994286,0.368873905968491
16-10-23,132.55,42832918,-5.5844433,54.185278,-0.013223035,0.14764414,0.12552433,-0.08491543,0.62001956,-0.2895447,-0.56145264,1,-0.000689319,0.83714271,1.041476,0.3398,0.3494,1.1362335432169437,0.1011,-0.0873015873015873,2.042290346994286,0.34356027574717657
17-10-23,131.47,49344550,-6.0794399,47.008012,-0.019694105,0.13596769,0.11673056,-0.092371419,0.60681985,-0.2953334,-0.56145264,1,-0.00068752,0.84627975,1.0331446,0.3402,0.3522999999999999,1.1413567981833663,0.1015,-0.0873015873015873,2.042290346994286,0.35516014390331774
18-10-23,128.13,42699479,-6.9025648,45.523723,-0.042913165,0.10500168,0.088937479,-0.11542975,0.56599853,-0.31323548,-0.56145264,1,-0.000686063,0.87226895,1.0214657,0.34,0.3654,1.1644772851669405,0.1220999999999999,-0.0873015873015873,2.042290346994286,0.38864873008546136
19-10-23,128.4,60961355,-5.0927637,41.102002,-0.039540416,0.10530077,0.091901172,-0.11356576,0.56929846,-0.31178831,-0.56145264,1,-0.000684786,0.86463546,1.0205304,0.3408,0.366,1.1751366120218578,0.1156999999999999,-0.0873015873015873,2.042290346994286,0.38696692560397666
20-10-23,125.17,56406410,-3.2165777,36.668614,-0.06182215,0.075642817,0.065250678,-0.13586469,0.52982156,-0.3291008,-0.56145264,1,-0.000683983,0.79244576,1.0220131,0.3404999999999999,0.3712,1.1996228448275863,0.1343,-0.0873015873015873,2.042290346994286,0.4157710636010364
23-10-23,126.56,48259953,-1.9826518,42.947502,-0.049715726,0.085561521,0.077881265,-0.12626855,0.54681007,-0.32165053,-0.56145264,1,-0.000683024,0.80063202,1.0232248,0.3365999999999999,0.3705,1.1719298245614036,0.1312,-0.0873015873015873,2.042290346994286,0.3780705235718847
24-10-23,128.56,46477355,-2.0644473,45.757158,-0.032954469,0.10071108,0.095762374,-0.11246117,0.57125397,-0.31093072,-0.56145264,1,-0.000682,0.80174794,1.0195948,0.3361,0.3663,1.1605241605241603,0.1235,-0.0873015873015873,2.042290346994286,0.3713918789282522
25-10-23,121.39,74577544,-3.6434355,35.684346,-0.084646278,0.037810757,0.035577116,-0.16196065,0.48362259,-0.34936123,-0.56145264,1,-0.000681599,0.87471958,1.0292145,0.337,0.3796,1.2887249736564803,0.1758,0.0079365079365079,1.8992313890057264,0.4365287955156166
26-10-23,119.57,100419520,-5.0881092,35.206649,-0.096257598,0.020954674,0.021010567,-0.17452537,0.46137864,-0.35911626,-0.56145264,1,-0.000681258,0.88236498,1.0298152,0.3368,0.3751,1.288456411623567,0.172,0.0079365079365079,1.8992313890057264,0.4546123082457944
27-10-23,127.74,125309310,1.3970472,53.515202,-0.033594945,0.089196394,0.091637377,-0.1181222,0.56123197,-0.31532584,-0.56145264,1,-0.000680206,1.0737595,1.0386435,0.3425,0.3663,0.9093639093639092,-0.0351,0.1031746031746031,2.041550006693733,0.4013860312253796
30-10-23,132.71,72485542,4.3974198,48.930798,0.004082609,0.1297706,0.13498963,-0.083810839,0.62197507,-0.28868712,-0.56145264,1,-0.000678492,1.1261344,1.039862,0.3378,0.3607,0.8965899639589687,-0.0463,0.1031746031746031,2.041550006693733,0.3731239492618022
31-10-23,133.09,51589380,2.8039549,62.027258,0.007200016,0.13132158,0.13912182,-0.081187435,0.62661941,-0.28665035,-0.56145264,1,-0.000677144,1.135703,1.0265618,0.3242,0.3571999999999999,0.8689809630459128,-0.052,0.1031746031746031,2.041550006693733,0.33686931115302604
01-11-23,137.0,61529409,9.8460552,78.05157,0.036358795,0.16253489,0.17332328,-0.054193994,0.67440724,-0.26569313,-0.56145264,1,-0.000675329,1.095424,1.0317381,0.3237,0.3496,0.8200800915331807,-0.0737,0.1031746031746031,2.041550006693733,0.3679325070045189
02-11-23,138.07,52236693,8.7165354,80.434129,0.044050192,0.16950024,0.18311865,-0.046807042,0.68748472,-0.25995803,-0.56145264,1,-0.000674016,1.101156,1.0194352,0.3235,0.345,0.7747826086956522,-0.0901,0.1111111111111111,2.0556628028650232,0.34923077690522336
03-11-23,138.6,44059805,10.034932,73.465748,0.046987531,0.17176032,0.1882956,-0.043148084,0.69396236,-0.25711728,-0.56145264,1,-0.000672771,1.1051614,1.0111365,0.3228,0.3404999999999999,0.7427312775330398,-0.1044,0.1111111111111111,2.0556628028650232,0.3642221495741153
06-11-23,139.74,44970417,9.2060019,67.802441,0.054566695,0.17928006,0.1988045,-0.035277874,0.70789538,-0.25100699,-0.56145264,1,-0.000671285,1.1045488,1.0084815,0.3196,0.3365999999999999,0.7543077837195485,-0.1006,0.2063492063492063,1.9037034095955467,0.39336992825918926
07-11-23,142.71,53553537,11.266178,71.368874,0.075426825,0.20205211,0.22484432,-0.014773904,0.74419457,-0.23508808,-0.56145264,1,-0.000668932,1.1153501,1.0084826,0.3191,0.3350999999999999,0.763055804,-0.0924,0.2063492063492063,1.9037034095955467,0.38653099850309125
08-11-23,142.08,44521658,9.7312326,74.5669,0.069523547,0.19444367,0.21987368,-0.019123231,0.73649474,-0.23846482,-0.56145264,1,-0.000666363,1.117989,1.0088562,0.3185,0.3343,0.7591983248579119,-0.084,0.2063492063492063,1.9037034095955467,0.38201281084346234
09-11-23,140.6,36235367,6.652507,71.170129,0.057502249,0.17984818,0.2076121,-0.029340697,0.71840626,-0.24639747,-0.56145264,1,-0.000663932,1.1175886,1.0091564,0.3179,0.3354999999999999,0.774962742,-0.0774,0.2063492063492063,1.9037034095955467,0.38602656815145625
10-11-23,143.56,49349937,8.4863599,63.555475,0.078864742,0.20245005,0.23332418,-0.008905765,0.75458323,-0.23053216,-0.56145264,1,-0.000661825,1.137501,1.0056731,0.3177,0.3323,0.7598555522118567,-0.0868,0.2063492063492063,1.9037034095955467,0.37515047093155146
13-11-23,142.59,35680570,9.8620849,62.50406,0.070855663,0.19231056,0.22521543,-0.015602347,0.74272794,-0.23573127,-0.56145264,1,-0.000660157,1.1774102,0.95587763,0.3165,0.3350999999999999,0.7842435094001793,-0.0801,0.2063492063492063,1.9037034095955467,0.4064698163016093
14-11-23,145.8,56674551,9.9962278,70.284333,0.093561786,0.21684987,0.25293183,0.0,0.7819604,-0.21852597,-0.56145264,1,-0.000657904,1.1853715,0.95106957,0.3166,0.3292,0.7660996354799513,-0.0883,0.2063492063492063,1.9037034095955467,0.3718946117926916
15-11-23,143.2,63875720,8.9221876,74.970217,0.072799002,0.19315511,0.23091509,-0.017832647,0.75018333,-0.23246172,-0.56145264,1,-0.00065593,1.201739,0.9514301,0.3164,0.3389,0.7763352021245206,-0.08,0.2063492063492063,1.9037034095955467,0.34704069441151486
16-11-23,142.83,49653512,11.472723,75.12583,0.069229284,0.18820703,0.22796889,-0.02037037,0.74566121,-0.23444489,-0.56145264,1,-0.000653918,1.1624896,0.95146265,0.3167999999999999,0.3331,0.7919543680576403,-0.0776,0.2063492063492063,1.9037034095955467,0.34512633308562884
17-11-23,145.18,49678437,13.068536,81.587357,0.085691723,0.20613778,0.24837688,-0.004252401,0.77438279,-0.22184911,-0.56145264,1,-0.000651724,1.1682241,0.95083427,0.3161,0.3288,0.7807177615571776,-0.0781,0.2063492063492063,1.9037034095955467,0.3431313763217733
20-11-23,146.13,41978766,16.745226,80.469792,0.092301045,0.2118787,0.25686959,0.0,0.78599364,-0.2167572,-0.56145264,1,-0.000649445,1.1231204,0.948418,0.3151,0.3274,0.7547342700061087,-0.0801,0.2063492063492063,1.9037034095955467,0.32811803476230006
21-11-23,143.9,71225992,13.701011,80.618924,0.075202936,0.19132403,0.23795808,-0.015260385,0.75873869,-0.22870979,-0.56145264,1,-0.000647427,1.1443941,0.94927598,0.3144,0.3307,0.7641366797701844,-0.0776,0.2063492063492063,1.9037034095955467,0.3210657694245256
22-11-23,146.71,45700002,14.117922,94.023633,0.095894299,0.21234934,0.2621753,0.0,0.79308238,-0.21364846,-0.56145264,1,-0.000645165,1.1486635,0.95071736,0.314,0.3284,0.7426918392204628,-0.082,0.2063492063492063,1.9037034095955467,0.29535483119360223
24-11-23,146.74,22378379,20.883104,96.247309,0.095787707,0.21026249,0.26236851,0.0,0.79344903,-0.21348766,-0.56145264,1,-0.000642958,0.93373561,0.95067452,0.3137999999999999,0.3282,0.7318708104814138,-0.0712,0.2063492063492063,1.9037034095955467,0.316878898351508
27-11-23,147.73,53762428,23.551058,94.800657,0.10197256,0.21594607,0.27083997,0.0,0.80554877,-0.20818136,-0.56145264,1,-0.000640683,0.89876691,0.95061153,0.3139,0.3297,0.7443130118289354,0.0062,0.2063492063492063,1.9037034095955467,0.34147849282675896
28-11-23,147.03,42711682,15.100986,95.771141,0.095598678,0.20772813,0.2646105,-0.004738374,0.7969934,-0.21193329,-0.56145264,1,-0.00063839,0.68486619,0.95047736,0.3139,0.3302,0.7177468201090247,-0.0003,0.2063492063492063,1.9037034095955467,0.3359765881133181
29-11-23,146.32,40610907,10.255444,85.059412,0.088897885,0.19959131,0.25828317,-0.009544439,0.78831582,-0.21573882,-0.56145264,1,-0.000635923,0.6061719,0.95247424,0.3132999999999999,0.3288,0.7217153284671532,0.0105999999999999,0.2539682539682539,1.9352064322702416,0.35121308957641245
30-11-23,146.09,65814022,9.7678263,84.758002,0.085441458,0.19543242,0.25626495,-0.011101334,0.78550477,-0.2169716,-0.56145264,1,-0.000633436,0.61006149,0.95116614,0.3131,0.3288,0.7198905109489051,0.0058,0.2539682539682539,1.9352064322702416,0.3662599103842934
01-12-23,147.03,39951833,7.3211679,75.270451,0.089559848,0.20087058,0.26373022,-0.004738374,0.7969934,-0.21193329,-0.56145264,1,-0.000630969,0.55668113,0.94657494,0.3123,0.3265,0.7029096477794793,0.0024,0.2539682539682539,1.9352064322702416,0.37271911513769296
04-12-23,144.84,48294244,4.9033099,73.091057,0.070836057,0.18073239,0.2443632,-0.019562716,0.77022733,-0.22367148,-0.56145264,1,-0.000628486,0.58444468,0.94690719,0.3115,0.3317,0.7443473017787158,0.0181999999999999,0.2539682539682539,1.9352064322702416,0.4095990536398926
05-12-23,146.88,46822411,5.974026,73.805002,0.083417545,0.19494273,0.26127649,-0.00575374,0.79516011,-0.21273728,-0.56145264,1,-0.000625908,0.59672109,0.94638304,0.3118,0.3308,0.7515114873035067,0.0119999999999999,0.2539682539682539,1.9352064322702416,0.4065084996787684
06-12-23,144.52,39481034,3.4206383,63.081992,0.063102004,0.17335934,0.24051577,-0.02172883,0.7663163,-0.22538665,-0.56145264,1,-0.000623553,0.62628828,0.94394013,0.3112999999999999,0.3335,0.7490254872563717,0.0111999999999999,0.3333333333333333,2.023669462940548,0.4516642610600944
07-12-23,146.88,52352830,2.9220097,76.072884,0.077150304,0.19005203,0.25994937,-0.00575374,0.79516011,-0.21273728,-0.56145264,1,-0.000621105,0.61389754,0.94288427,0.3109,0.3314999999999999,0.7435897435897436,0.0047,0.3333333333333333,2.023669462940548,0.4313172232160446
08-12-23,147.42,41905965,3.7584459,73.51797,0.077721389,0.19193564,0.26369679,-0.002098423,0.80175996,-0.20984293,-0.56145264,1,-0.000618632,0.61104288,0.94312271,0.3077,0.3293999999999999,0.7140255009107469,-0.0075,0.3333333333333333,2.023669462940548,0.4229925084204587
11-12-23,145.89,50907288,3.7624467,79.101729,0.063617276,0.17707214,0.24958797,-0.012455155,0.78306038,-0.21804358,-0.56145264,1,-0.000616202,0.61153645,0.94348259,0.3057999999999999,0.3289999999999999,0.7434650455927053,-0.0041,0.238095238095238,2.1728065802952043,0.4563561921617143
12-12-23,147.48,44944264,2.7305656,79.740773,0.072391517,0.18732752,0.26216295,-0.001692277,0.80249328,-0.20952133,-0.56145264,1,-0.000613901,0.5854005,0.94269786,0.3049,0.3285,0.704414003,-0.012,0.238095238095238,2.1728065802952043,0.4398984172396621
13-12-23,148.84,52766196,4.3831966,81.154305,0.078497581,0.19564822,0.27261854,0.0,0.81911513,-0.20223186,-0.56145264,1,-0.000611511,0.58438701,0.94200683,0.3044,0.3236,0.7237330037082819,-0.0081,0.238095238095238,2.1728065802952043,0.4241024952778767
14-12-23,147.42,58400848,1.1111111,77.236496,0.065056439,0.18161902,0.25938721,-0.009540446,0.80175996,-0.20984293,-0.56145264,1,-0.00060917,0.5534096,0.94103114,0.3046999999999999,0.3249,0.7494613727300709,0.0001,0.238095238095238,2.1728065802952043,0.4574523234821204
15-12-23,149.97,110089340,4.7276536,80.863252,0.079733382,0.19927813,0.2801622,0.0,0.83292593,-0.19617517,-0.56145264,1,-0.000606512,0.54036906,0.94122585,0.3038,0.321,0.7404984423676012,0.0,0.238095238095238,2.1728065802952043,0.43263157634064586
18-12-23,154.07,62512828,7.8694952,93.566219,0.1050972,0.22915696,0.3139473,0.0,0.88303593,-0.17419957,-0.56145264,1,-0.000603543,0.59636915,0.93887546,0.3028,0.3247,0.7425315676008623,0.0037,0.238095238095238,2.1728065802952043,0.3585813491277994
19-12-23,153.79,42891256,5.9305689,102.23419,0.099063663,0.22399172,0.31048588,-0.001817356,0.87961379,-0.17570034,-0.56145264,1,-0.000600343,0.58243658,0.94018462,0.3023,0.3267,0.743801653,0.0083,0.3174603174603174,2.252514621804076,0.37288333958809694
20-12-23,152.12,50322106,4.0990899,96.09663,0.083622428,0.20788516,0.2950137,-0.012656585,0.85920313,-0.18465138,-0.56145264,1,-0.000597272,0.60057217,0.93553239,0.3025,0.3309,0.7594439407676034,0.0077,0.3174603174603174,2.252514621804076,0.39107510036394194
21-12-23,153.84,36305733,6.9075747,105.79501,0.092449148,0.21864349,0.30836084,-0.001492828,0.88022488,-0.17543234,-0.56145264,1,-0.000594194,0.57665722,0.93682709,0.3019,0.3290999999999999,0.7587359465208144,0.0139999999999999,0.2698412698412698,2.2268658964644623,0.3804539320413266
22-12-23,153.42,29514093,4.5736487,110.04497,0.086213122,0.21237912,0.30351872,-0.004218862,0.87509166,-0.1776835,-0.56145264,1,-0.000591128,0.5521464,0.93624934,0.3014,0.3289,0.7461234417756155,0.0128999999999999,0.1746031746031746,2.1047164159895613,0.400761061801601
26-12-23,153.41,25067222,4.5454545,122.74493,0.08252173,0.20930513,0.30216549,-0.004283767,0.87496945,-0.1777371,-0.56145264,1,-0.000588061,0.55575835,0.93296656,0.3021,0.3290999999999999,0.7626861136432697,0.0202999999999999,0.1746031746031746,2.1047164159895613,0.3920561816872781
27-12-23,153.34,31242664,3.7974684,128.19132,0.078862347,0.20585841,0.30021274,-0.004738106,0.87411391,-0.1781123,-0.56145264,1,-0.000585068,0.55453272,0.93252124,0.3014,0.3275,0.7526717557251908,0.0182,0.2857142857142857,1.897605604302024,0.3778716790242164
28-12-23,153.38,27057002,4.3188465,108.55259,0.075826931,0.20340489,0.29926831,-0.004478484,0.87460279,-0.1778979,-0.56145264,1,-0.000582112,0.55227567,0.9350238,0.3006,0.3265999999999999,0.7795468462951624,0.0287,0.2857142857142857,1.897605604302024,0.36660074472029086
29-12-23,151.94,39823204,3.8408967,107.90345,0.062178774,0.18950575,0.28595739,-0.013824885,0.82795958,-0.18561616,-0.56145264,1,-0.000578891,0.56136008,0.93430621,0.3004,0.3252,0.8198031980319802,0.0408,0.3333333333333333,1.7728105208558342,0.36736526187589397
02-01-24,149.93,47339424,2.6285167,102.87953,0.044981676,0.17148211,0.26801235,-0.026870903,0.80377767,-0.19638957,-0.56145264,1,-0.000575688,0.58396603,0.93236519,0.3013,0.3273,1.0253589978612894,0.1034,0.4285714285714285,1.908329991382272,0.38445852817863324
03-01-24,148.47,49425495,0.97939196,97.700354,0.031455682,0.15783438,0.25491476,-0.036347115,0.7862127,-0.20421503,-0.56145264,1,-0.000572698,0.59178996,0.93301346,0.301,0.3287,1.0508062062671129,0.1172999999999999,0.4285714285714285,1.908329991382272,0.41211098897840404
04-01-24,144.57,56039807,-0.18641259,87.859375,0.001854439,0.12536423,0.22136009,-0.061660284,0.73929259,-0.22511865,-0.56145264,1,-0.000570079,0.63676976,0.93487272,0.3017,0.3307,1.0746900514061082,0.125,0.4285714285714285,1.908329991382272,0.45386981869774223
05-01-24,145.24,44770343,-1.1165577,93.617191,0.004176,0.12861919,0.22650933,-0.057311612,0.74735322,-0.22152752,-0.56145264,1,-0.000567636,0.62037281,0.93496361,0.3009,0.3253,1.0753150937596063,0.1207999999999999,0.4285714285714285,1.908329991382272,0.4247852081042825
08-01-24,149.1,46757053,3.1691115,89.286462,0.026928815,0.15634977,0.25839524,-0.032258065,0.73210967,-0.20083829,-0.56145264,1,-0.000564812,0.65587468,0.93574787,0.3007999999999999,0.322,1.0987577639751551,0.1236999999999999,0.3174603174603174,1.7166356615359688,0.39864557429883835
09-01-24,151.37,43812567,3.0569172,85.785911,0.038016488,0.17156246,0.27683781,-0.017524502,0.7327152,-0.18867131,-0.56145264,1,-0.000562092,0.65588796,0.9324806,0.3007,0.3204,1.096441947565543,0.1232999999999999,0.3174603174603174,1.7166356615359688,0.36907054890193736
10-01-24,153.73,44421830,4.2802876,85.599247,0.050455769,0.18727363,0.29590511,-0.002206789,0.71058195,-0.17602193,-0.56145264,1,-0.000559129,0.67224009,0.93258403,0.3001,0.3182999999999999,1.0948790449261705,0.1272,0.3174603174603174,1.7166356615359688,0.3514051144908892
11-01-24,155.18,49072691,6.3678114,87.029203,0.057117594,0.19583354,0.30719161,0.0,0.71034939,-0.16825007,-0.56145264,1,-0.000555999,0.66375994,0.92976687,0.3001,0.3141,1.1142948105698822,0.1201999999999999,0.2539682539682539,1.7991907701974266,0.3388078054373526
12-01-24,154.62,40484155,4.8413344,86.714325,0.050222108,0.18888963,0.30141998,-0.003608713,0.70417723,-0.17125162,-0.56145264,1,-0.000553135,0.6704504,0.91684287,0.2998,0.315,1.0990476190476188,0.1182999999999999,0.2539682539682539,1.7991907701974266,0.36776955390579896
16-01-24,153.16,41384636,2.9024456,86.716731,0.038026638,0.17527285,0.28795214,-0.013017141,0.68808553,-0.17907708,-0.56145264,1,-0.000550349,0.67663073,0.91741946,0.2985,0.3208,1.109413965087282,0.1349,0.2539682539682539,1.7991907701974266,0.3651399287230662
17-01-24,151.71,34953363,2.9100529,87.619419,0.026301904,0.16193019,0.27447166,-0.022361129,0.67210404,-0.18684894,-0.56145264,1,-0.00054751,0.67858208,0.9146745,0.2984,0.3226,1.1239925604463732,0.1433999999999999,0.2539682539682539,1.7991907701974266,0.39829867353878134
18-01-24,153.5,37850245,2.3538041,83.331741,0.036321901,0.17338346,0.28812409,-0.010826137,0.69183291,-0.17725471,-0.56145264,1,-0.000544676,0.66698844,0.91351459,0.2978,0.3188,1.114491844416562,0.1355,0.2539682539682539,1.7991907701974266,0.40746094355026535
19-01-24,155.34,51651628,0.82430064,84.513416,0.04653983,0.18505137,0.30226243,0.0,0.71211286,-0.16739249,-0.56145264,1,-0.000541794,0.61291575,0.91359446,0.2967,0.311,1.1064308681672024,0.1322999999999999,0.2539682539682539,1.7991907701974266,0.41401180343878563
22-01-24,154.78,43687468,0.64373496,82.82326,0.041073924,0.17849434,0.29617908,-0.003604996,0.7059407,-0.17039403,-0.56145264,1,-0.000538895,0.61522051,0.91180942,0.2929,0.3143,1.1380846325167038,0.1383,0.3571428571428571,1.9607833133250727,0.4193663991420214
23-01-24,156.02,37986039,2.5637654,83.964155,0.047450122,0.18545714,0.30520244,0.0,0.71960763,-0.16374775,-0.56145264,1,-0.000535442,0.61041419,0.90628895,0.29,0.3123,1.1264809478065962,0.1357999999999999,0.3571428571428571,1.9607833133250727,0.408962808312837
24-01-24,156.87,47636725,1.9695788,92.222624,0.050860946,0.18943881,0.31099193,0.0,0.72897608,-0.15919183,-0.56145264,1,-0.000531792,0.60169025,0.90744617,0.2896,0.3122,1.1438180653427292,0.1408,0.3571428571428571,1.9607833133250727,0.4059537161161855
25-01-24,157.75,43638592,2.8223178,92.375703,0.054750758,0.1935962,0.31700346,0.0,0.73867519,-0.15447512,-0.56145264,1,-0.000528128,0.60278505,0.90657917,0.2896,0.3126,1.1573896353166988,0.137,0.3571428571428571,1.9607833133250727,0.4118892258255469
26-01-24,159.12,51047353,3.722052,92.298164,0.061564326,0.20127171,0.32714812,0.0,0.75377494,-0.14713205,-0.56145264,1,-0.000524367,0.60775253,0.90656927,0.2893,0.3117,1.1658646134103303,0.136,0.2619047619047619,2.115432979165824,0.39869682162942416
29-01-24,161.26,45270385,5.1649928,93.059854,0.073626576,0.21451963,0.34374165,0.0,0.7773614,-0.13566185,-0.56145264,1,-0.000520362,0.62076072,0.90549363,0.289,0.3136,1.1693239795918369,0.1368,0.2142857142857142,2.1542027688128598,0.37503445541231956
30-01-24,159.0,45207430,3.6641022,94.152232,0.056357679,0.19495167,0.32364726,-0.014014635,0.75245233,-0.14777524,-0.56145264,1,-0.000516805,0.6480071,0.90320846,0.2891,0.3145,1.3135135135135136,0.1843,0.119047619047619,2.0250696357109423,0.40202102893412067
31-01-24,155.2,50284371,2.1455838,94.744899,0.029419373,0.16408825,0.29072888,-0.037579065,0.71056982,-0.16814287,-0.56145264,1,-0.000513485,0.69697741,0.90483502,0.2895,0.3189,1.2144873000940732,0.1511999999999999,0.119047619047619,2.0250696357109423,0.4251161168762696
01-02-24,159.28,76542419,6.2362436,90.705387,0.054509006,0.1921627,0.32327488,-0.012278308,0.75553841,-0.14627446,-0.56145264,1,-0.000509994,0.72709109,0.90608078,0.2891,0.3155,1.149920760697306,0.1299,0.119047619047619,2.0250696357109423,0.4185219695545169
02-02-24,171.81,117218310,15.720348,99.92669,0.13360896,0.2826095,0.42543015,0.0,0.89364047,-0.079114865,-0.56145264,1,-0.000505269,1.0367461,0.92542266,0.2977,0.3049,0.7973105936372581,-0.0712,0.1349206349206349,2.027991322275563,0.31816266961518447
05-02-24,170.31,55081297,17.804524,109.45377,0.11980927,0.26828663,0.41120715,-0.008730575,0.8771079,-0.087154722,-0.56145264,1,-0.000500522,1.0066966,0.9067306,0.2985,0.3049,0.8051820268940636,-0.0658,0.0714285714285714,1.9677098582280343,0.338131695917852
06-02-24,169.15,42505518,16.462407,107.12541,0.10890983,0.25659102,0.39998136,-0.015482219,0.86432272,-0.093372211,-0.56145264,1,-0.000496058,1.0620326,0.86986807,0.2982,0.3046999999999999,0.7784706268460782,-0.0709,0.1825396825396825,2.149753746144011,0.3035909157284156
07-02-24,170.53,47174060,14.372904,105.60522,0.11448047,0.26385854,0.40976367,-0.00745009,0.87953268,-0.085975543,-0.56145264,1,-0.000491451,1.0386797,0.86927127,0.2975,0.3036,0.755270092,-0.0762,0.1825396825396825,2.149753746144011,0.31272789716686333
08-02-24,169.84,42316454,12.201889,107.08912,0.10677253,0.25578366,0.40250842,-0.011466154,0.8719277,-0.089673877,-0.56145264,1,-0.000486821,1.0395423,0.86949445,0.2971,0.3054,0.7609692206941715,-0.0732,0.1825396825396825,2.149753746144011,0.3151510623934685
09-02-24,174.45,56985986,13.478176,116.12146,0.13276573,0.28645106,0.43882711,0.0,0.92273779,-0.064964718,-0.56145264,1,-0.000482003,1.0614252,0.86968387,0.2966,0.3068,0.7653194263363755,-0.0722,0.1825396825396825,2.149753746144011,0.27177811233686844
12-02-24,172.34,51050440,11.058126,117.02283,0.11529601,0.26774258,0.41965066,-0.012095156,0.89948198,-0.076274116,-0.56145264,1,-0.00047737,1.0815017,0.86877347,0.2967,0.3103,0.794714792,-0.0633,0.1825396825396825,2.149753746144011,0.290217442198941
13-02-24,168.64,56345122,9.067391,111.99246,0.088175512,0.23784719,0.38747408,-0.033304672,0.85870164,-0.096105762,-0.56145264,1,-0.000473025,1.1169757,0.87075595,0.2991,0.3141,0.8271251193887298,-0.0672,0.1825396825396825,2.149753746144011,0.30455738104277313
14-02-24,170.98,42815544,11.634892,108.76551,0.099875204,0.2520121,0.40497561,-0.019891086,0.88449245,-0.083563586,-0.56145264,1,-0.000468614,1.1108045,0.87041919,0.2985,0.3119,0.7896761782622634,-0.0748,0.1825396825396825,2.149753746144011,0.28186038678877073
15-02-24,169.8,49855196,11.924066,107.07317,0.088788175,0.2402949,0.39358538,-0.026655202,0.87148683,-0.089888273,-0.56145264,1,-0.000464228,1.1060425,0.87076331,0.2983,0.3106,0.8090792015453959,-0.0701,0.1825396825396825,2.149753746144011,0.2886974578335922
16-02-24,169.51,48107744,10.429967,108.92984,0.083783338,0.23520461,0.38960975,-0.02831757,0.86829053,-0.091442645,-0.56145264,1,-0.000459888,1.1069395,0.8701874,0.2984,0.3167,0.8099147458162298,-0.0637,0.1349206349206349,2.186187427896257,0.2737215879011007
20-02-24,167.08,41980326,7.5576156,107.81741,0.065174012,0.21469021,0.36819397,-0.042247062,0.84150777,-0.10446721,-0.56145264,1,-0.000455574,1.1288017,0.86647028,0.298,0.315,0.8584126984126983,-0.0583,0.1349206349206349,2.186187427896257,0.2594872545712587
21-02-24,168.59,44575623,8.9223414,107.16647,0.071833644,0.22279709,0.37913672,-0.033591287,0.85815056,-0.096373757,-0.56145264,1,-0.000451104,1.1277344,0.8660704,0.2977,0.3182,0.8579509742300441,-0.0561,0.1349206349206349,2.186187427896257,0.23246000384784934
22-02-24,174.58,55392354,11.895911,115.25183,0.10609601,0.26308585,0.42662582,0.0,0.92417062,-0.064267931,-0.56145264,1,-0.000446518,1.1799705,0.86612285,0.2987,0.3162,0.8257432005060088,-0.08,0.1349206349206349,2.186187427896257,0.1979696681602856
23-02-24,174.99,59715243,11.550966,116.11174,0.10462048,0.26289262,0.42850656,0.0,0.92868952,-0.06207037,-0.56145264,1,-0.000442136,1.1811488,0.86562421,0.298,0.3176,0.7852644836272041,-0.0901,0.1349206349206349,2.186187427896257,0.2028813636103301
26-02-24,174.73,44368614,10.763867,114.18765,0.099197667,0.25792457,0.42486295,-0.001485799,0.92582387,-0.063463945,-0.56145264,1,-0.000437727,1.1835222,0.86570464,0.2971,0.3182,0.811125079,-0.0828,0.2142857142857142,2.269036376327514,0.1778475330409587
27-02-24,173.54,31141732,9.0623429,112.54133,0.088329401,0.24651496,0.41364877,-0.008286188,0.91270803,-0.069842231,-0.56145264,1,-0.000433508,1.1940956,0.86264527,0.2962,0.3173,0.7853766151906713,-0.0846,0.2142857142857142,2.269036376327514,0.20149803759435064
28-02-24,173.16,28180482,7.3793873,111.6353,0.082451607,0.24106746,0.40887915,-0.01045774,0.90851978,-0.071878995,-0.56145264,1,-0.000429661,1.1906833,0.86274253,0.2957,0.3167,0.784338491,-0.0864,0.2142857142857142,2.269036376327514,0.16889151278147563
29-02-24,176.76,53805359,11.169811,115.4178,0.10126724,0.2638574,0.43653958,0.0,0.94819795,-0.05258334,-0.56145264,1,-0.000425479,1.1846408,0.86398566,0.2952,0.3165,0.7387045813586097,-0.1,0.2142857142857142,2.269036376327514,0.14234624052608533
01-03-24,178.22,31981152,14.832474,117.364,0.10703216,0.27125067,0.44676074,0.0,0.96428965,-0.04475788,-0.56145264,1,-0.000421035,1.1352651,0.86122309,0.2949,0.3147,0.7511916110581507,-0.0888,0.1666666666666666,2.241385625859485,0.1562486106924171
